51.39381,7.18449,DE,45525,Hattingen,Johannisstrasse,8,Restaurant Haveli
51.41217,7.20911,DE,45527,Hattingen,Marxstrasse,41,Restaurant Oktopus-Sea
51.45503,7.24861,DE,44803,Bochum,Markstrasse,122,CAN Döner
51.49141,7.24192,DE,44791,Bochum,Castroper Straße,195,Tango La Boca
51.49206,7.24611,DE,44791,Bochum,Castroper Strasse,234,Artemis Grill
51.49889,7.25983,DE,44805,Bochum,Harpener Feld,9,Franky's Diner
51.49928,7.25695,DE,44805,Bochum,Castroper Hellweg,49,McFIT Fitnessstudio
51.44616,7.37211,DE,58453,Witten,Annenstrasse,144,CAN Dönerhaus
51.45309,7.37621,DE,58453,Witten,Stockumer Strasse,48,Bibos pizzeria und mehr
51.45361,7.38067,DE,58454,Witten,Salinger Feld,53,Waldemar Klimek Dachdecker- und Klempnermeister
51.45374,7.38135,DE,58484,Witten,Salinger Feld,50,Vogt GmbH Kälte-klima-msr
51.45389,7.38186,DE,58454,Witten,Salinger Feld,48,KAMAT Werk II
51.45394,7.38212,DE,58454,Witten,Salinger Feld,46,CultCars Witten
51.45412,7.38262,DE,58454,Witten,Salinger Feld,44,OBLF Elektronik- und Feinwerktechnik GmbH
51.45421,7.38299,DE,58454,Witten,Salinger Feld,42,Club 83
51.45430,7.38329,DE,58454,Witten,Salinger Feld,42a,Auktionshaus Groben
51.45048,7.36567,DE,58453,Witten,Dortmunder Straße,99,ALDI Nord
51.45291,7.40161,DE,58454,Witten,Friedrich-Ebert-Straße,116,REWE Kesper & Rode OHG
51.45451,7.39326,DE,58454,Witten,Brauckstraße,20,BAUHAUS Witten
51.45276,7.38866,DE,58454,Witten,Fredi-Ostermann-Straße,1-3,OSTERMANN Einrichtungs-Centrum Witten
51.53834,7.22989,DE,44623,Herne,Mont-Cenis-Straße,26,Tango-Treffpunkt Herne
51.53812,7.22769,DE,44623,Herne,Mont-Cenis-Straße,17,Mykonos Grill
51.61284,7.19534,DE,45657,Recklinghausen,Brandstraße,11,Hobbold KG Pferdemetzgerei und Speisegaststätte
57.55891,9.91697,DK,9850,Hirtshals,Strandvejen,31,Kobmand Munch
57.58841,9.96018,DK,9850,Hirtshals,Jyllandsgade,4,KonditorBager Hirtshals
57.59007,9.96485,DK,9850,Hirtshals,Doggerbanke,1,ALDI
